team,name,Min,ExpG,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOpHfScs,ChncOpnPl,SucflDuels,Touches,DuelLs,Recovery,FlComA3,FlSufM3,Disposs,TchsA3,TouchOpBox,PsCmpA3,display
Valour,Federico Peña,11,0.0,0.42,0,0,4,7,3,1,0,11,3,0,0,0,0,8,0,2,Federico Peña
Valour,Federico Peña,9,0.0,0.0,0,0,0,4,1,0,1,6,1,2,0,0,0,0,0,0,Federico Peña
Valour,Federico Peña,9,0.0,0.0,0,0,0,1,0,0,0,3,3,1,0,0,0,1,0,0,Federico Peña
Valour,Federico Peña,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federico Peña
Valour,Federico Peña,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federico Peña
Valour,Federico Peña,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federico Peña
Valour,Federico Peña,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federico Peña
Valour,Federico Peña,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federico Peña
Forge,Christopher Nanco,90,0.11,0.1,0,3,5,30,18,2,3,62,9,5,0,1,3,37,4,11,Chris Nanco
Forge,Christopher Nanco,90,0.17,0.49,1,1,7,34,19,2,8,59,11,7,0,2,8,33,5,15,Chris Nanco
Forge,Christopher Nanco,90,0.04,0.05,0,0,9,24,10,1,7,56,9,8,0,1,3,27,6,4,Chris Nanco
Forge,Christopher Nanco,90,0.14,0.07,0,2,3,23,14,2,2,48,9,3,1,1,2,31,7,12,Chris Nanco
Forge,Christopher Nanco,89,0.33,0.1,0,1,6,23,14,2,5,48,10,3,0,0,6,28,7,11,Chris Nanco
Forge,Christopher Nanco,56,0.12,0.33,0,1,7,27,14,5,3,42,7,5,0,0,5,22,5,9,Chris Nanco
Forge,Christopher Nanco,90,0.07,0.35,0,1,1,22,18,1,5,41,6,5,0,1,3,29,1,15,Chris Nanco
Forge,Christopher Nanco,64,0.0,0.0,0,0,2,20,8,0,3,37,5,6,0,0,4,14,1,6,Chris Nanco
Forge,Christopher Nanco,46,0.47,0.03,1,0,3,17,9,1,2,37,5,1,0,0,0,30,6,8,Chris Nanco
